district,borough,buildingid,school,projectnum,description,fy,total,geom,cd,school_district
13,Brooklyn,K044,P.S. 44,DSF0000710254,State of Good Repair - Building Upgrade - Climate Control,2017,1670612,0101000020E610000040454433357C52C0C2A9E23FE2574440,303,13
13,Brooklyn,K044,P.S. 44,DSF0000756027,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,998409,0101000020E610000040454433357C52C0C2A9E23FE2574440,303,13
13,Brooklyn,K044,P.S. 44,DSF0000801839,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2017,561173,0101000020E610000040454433357C52C0C2A9E23FE2574440,303,13
13,Brooklyn,K044,P.S. 44,DSF0000866770,State of Good Repair - System Replacements - Electrical Systems,2018,9000,0101000020E610000040454433357C52C0C2A9E23FE2574440,303,13
32,Brooklyn,K045,P.S. 45,DSF0000798385,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,667560,0101000020E61000002C5CDDCB487A52C07554B647E7574440,304,32
32,Brooklyn,K045,P.S. 45,DSF0000799742,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,106303,0101000020E61000002C5CDDCB487A52C07554B647E7574440,304,32
32,Brooklyn,K045,P.S. 45,DSF0000801865,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,144786,0101000020E61000002C5CDDCB487A52C07554B647E7574440,304,32
32,Brooklyn,K045,P.S. 45,DSF0000888815,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,230094,0101000020E61000002C5CDDCB487A52C07554B647E7574440,304,32
32,Brooklyn,K045,P.S. 45,DSF0000778533,State of Good Repair - System Replacements - Toilets - Students,2015,96740,0101000020E61000002C5CDDCB487A52C07554B647E7574440,304,32
13,Brooklyn,K046,P.S. 46,DSF0000821818,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Auditorium  Upgrade",2017,914269,0101000020E6100000F5FFCA91277E52C065AB14B5E9584440,302,13
20,Brooklyn,K048,P.S. 48,DSF0000756089,State of Good Repair - Building Upgrade - Flood Elimination,2018,1335936,0101000020E6100000AF54227E317F52C01749E677994F4440,312,20
20,Brooklyn,K048,P.S. 48,DSF0000778562,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,778436,0101000020E6100000AF54227E317F52C01749E677994F4440,312,20
20,Brooklyn,K048,P.S. 48,DSF0000866771,State of Good Repair - System Replacements - Electrical Systems,2018,1379,0101000020E6100000AF54227E317F52C01749E677994F4440,312,20
20,Brooklyn,K048,P.S. 48,DSF0000778566,State of Good Repair - System Replacements - Exterior Masonry,2018,7762171,0101000020E6100000AF54227E317F52C01749E677994F4440,312,20
20,Brooklyn,K048,P.S. 48,DSF0000778569,State of Good Repair - System Replacements - Toilets - Students,2016,167438,0101000020E6100000AF54227E317F52C01749E677994F4440,312,20
20,Brooklyn,K048,P.S. 48,DSF0000778565,State of Good Repair - System Replacements - Windows,2018,2396442,0101000020E6100000AF54227E317F52C01749E677994F4440,312,20
27,Queens,Q090,P.S. 90,DSF0000812341,State of Good Repair - System Replacements - Toilets - Students,2015,131191,0101000020E6100000E57623ACB57552C06F47E55938594440,409,27
28,Queens,Q196,P.S. 196,DSF0000745118,State of Good Repair - System Replacements - Roofs,2015,2227758,0101000020E61000001BAA91E9A07552C07565751D845C4440,406,28
78Q,Queens,Q411,BEACH CHANNEL HS AF,DSF0000843700,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,2017,5102465,,,
78Q,Queens,Q421,SPRINGFIELD GDNS HS AF,DSF0000791517,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,2016,9949625,,,
78Q,Queens,Q421,SPRINGFIELD GDNS HS AF,DSF0000844738,State of Good Repair - System Replacements - Paved Area - Concrete,2016,186370,,,
78Q,Queens,Q488,CLEVELAND HS AF NO. 2,DSF0000769098,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,2016,10324155,,,
78Q,Queens,Q567,GLEN OAKS CAMPUS FACILITY,DSF0000754249,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,2015,20342793,,,
14,Brooklyn,K049,I.S. 49,DSF0000865956,State of Good Repair - System Replacements - Toilets - Students,2018,170000,0101000020E6100000463A4C9C647C52C0614FD854DF5A4440,301,14
14,Brooklyn,K049,I.S. 49,DSF0000800059,IP Surveillance Camera Installation,2015,349471,0101000020E6100000463A4C9C647C52C0614FD854DF5A4440,301,14
14,Brooklyn,K050,J.H.S. 50,DSF0000844694,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2017,1200257,0101000020E6100000E805FB25757D52C07AC9E91E195B4440,301,14
14,Brooklyn,K050,J.H.S. 50,DSF0000866753,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2017,190154,0101000020E6100000E805FB25757D52C07AC9E91E195B4440,301,14
78R,Staten Island,R436,NEW DORP HS AF (NEW),DSF0000801024,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,2018,9964267,,,
78R,Staten Island,R446,PORT RICHMOND HS AF,DSF0000843757,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,2018,14197775,,,
78R,Staten Island,R451,CURTIS HS AF,DSF0000860467,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,2017,110649,,,
14,Brooklyn,K050,J.H.S. 50,DSF0000888859,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2018,36000,0101000020E6100000E805FB25757D52C07AC9E91E195B4440,301,14
14,Brooklyn,K050,J.H.S. 50,DSF0000866772,State of Good Repair - System Replacements - Electrical Systems,2018,2580,0101000020E6100000E805FB25757D52C07AC9E91E195B4440,301,14
78X,Bronx,X451,STEVENSON HS AF,DSF0000842251,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,2017,138086,,,
78X,Bronx,X471,SOUTH BRONX HS AF,DSF0000820378,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,2018,10480453,,,
78X,Bronx,X476,KENNEDY HS AF,DSF0000843758,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,2016,463513,,,
15,Brooklyn,K051,I.S. 51,DSF0000821884,State of Good Repair - Building Upgrade - Climate Control,2015,105534,0101000020E61000007D56B5FDF87E52C0D9BF789604564440,306,15
78X,Bronx,X988,LAFAYETTE ACADEMIES,DSF0000865936,Classroom Connectivity,2017,153248,,,
15,Brooklyn,K051,I.S. 51,DSF0000888776,State of Good Repair - System Replacements - Electrical Systems,2018,1438094,0101000020E61000007D56B5FDF87E52C0D9BF789604564440,306,15
15,Brooklyn,K051,I.S. 51,DSF0000865957,State of Good Repair - System Replacements - Toilets - Students,2018,170000,0101000020E61000007D56B5FDF87E52C0D9BF789604564440,306,15
22,Brooklyn,K052,P.S. 52,DSF0000866773,State of Good Repair - System Replacements - Electrical Systems,2018,12000,0101000020E61000002E0CFBAD317C52C0084449F3404B4440,315,22
22,Brooklyn,K052,P.S. 52,DSF0000756171,State of Good Repair - System Replacements - Exterior Masonry,2015,2028146,0101000020E61000002E0CFBAD317C52C0084449F3404B4440,315,22
22,Brooklyn,K052,P.S. 52,SCA0000025073,State of Good Repair - System Replacements - Parapets,2015,4617540,0101000020E61000002E0CFBAD317C52C0084449F3404B4440,315,22
22,Brooklyn,K052,P.S. 52,DSF0000756169,State of Good Repair - System Replacements - Roofs,2015,1033334,0101000020E61000002E0CFBAD317C52C0084449F3404B4440,315,22
22,Brooklyn,K052,P.S. 52,DSF0000801977,State of Good Repair - System Replacements - Toilets - Students,2015,101351,0101000020E61000002E0CFBAD317C52C0084449F3404B4440,315,22
22,Brooklyn,K052,P.S. 52,DSF0000776036,IP Surveillance Camera Installation,2015,565954,0101000020E61000002E0CFBAD317C52C0084449F3404B4440,315,22
13,Brooklyn,K054,P.S. 54,DSF0000824489,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,76225,0101000020E6100000CECB5A84FE7C52C0B1C677CEB4584440,303,13
13,Brooklyn,K054,P.S. 54,DSF0000867121,New/Retrofit Telephone/Intercom Systems,2018,194851,0101000020E6100000CECB5A84FE7C52C0B1C677CEB4584440,303,13
23,Brooklyn,K055,I.S. 55,DSF0000844720,Educational Enhancements - Educational Enhancements - Accessibility,2017,342624,0101000020E6100000B74FAF11737A52C07B58D8FC48564440,316,23
23,Brooklyn,K055,I.S. 55,DSF0000846491,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2018,1337215,0101000020E6100000B74FAF11737A52C07B58D8FC48564440,316,23
23,Brooklyn,K055,I.S. 55,DSF0000866774,State of Good Repair - System Replacements - Electrical Systems,2018,6000,0101000020E6100000B74FAF11737A52C07B58D8FC48564440,316,23
31,Staten Island,R057,P.S. 57,DSF0000843808,Classroom Connectivity,2016,332755,0101000020E610000001D4A9C5528552C0740F27E0454E4440,501,31
31,Staten Island,R036,P.S. 36,DSF0000867112,New/Retrofit Telephone/Intercom Systems,2018,214536,0101000020E6100000174A17CAAA8B52C0667196BD83454440,503,31
31,Staten Island,R050,P.S. 50,DSF0000867062,IP Surveillance Camera Installation,2019,426762,0101000020E6100000E55609CFF98752C083690377E5474440,503,31
7,Bronx,X025,P.S. 25,DSF0000800206,Classroom Connectivity,2015,25575,0101000020E6100000C6F382EEFC7952C0C9B4F9E403684440,201,7
31,Staten Island,R831,P.S. 74,DSF0000843806,Classroom Connectivity,2016,364069,0101000020E61000001D1FE86F1D8552C0E0507E97CD514440,501,31
8,Bronx,X062,P.S. 62,DSF0000800185,New/Retrofit Telephone/Intercom Systems,2015,176206,0101000020E61000001BB60E95A37952C01D87362732684440,202,8
8,Bronx,X048,P.S. 48,DSF0000800213,Classroom Connectivity,2015,366628,0101000020E6100000BE56DCD5C37852C0192D490D3F684440,202,8
8,Bronx,X060,P.S. 333,DSF0000800217,Classroom Connectivity,2015,31856,0101000020E6100000FA2741C8877952C0B6A878F102694440,202,8
11,Bronx,X112,P.S. 112,DSF0000840692,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,848502,0101000020E6100000F2CB1DDEF67552C0A255A3F147714440,212,11
8,Bronx,X123,I.S. 123,DSF0000800236,Classroom Connectivity,2015,394991,0101000020E6100000FE2C2F26EA7752C0E11942CEA6694440,209,8
9,Bronx,X145,I.S. 145,DSF0000843876,Technology,2017,401531,0101000020E6100000A305B618857A52C05A5345F7F9694440,204,9
78X,Bronx,X450,ADLAI E. STEVENSON EDUCATIONAL CAMPUS,DSF0000774423,Ansul Systems,2015,567159,0101000020E610000075C00B70CB7652C04366D2C540694440,209,8
10,Bronx,X056,P.S. 56,DSF0000800216,Classroom Connectivity,2015,65915,0101000020E610000039794E7EFE7752C0D519F13A0F704440,207,10
12,Bronx,X167,P.S. 214,DSF0000800249,Classroom Connectivity,2015,236400,0101000020E6100000C86B3082597852C071D0497E6E6B4440,206,12
75X,Bronx,X701,P.S. 723,DSF0000800259,Classroom Connectivity,2015,505885,0101000020E6100000B68DED96537552C005E2230007714440,212,11
20,Brooklyn,K062,I.S. 62,DSF0000869288,State of Good Repair - Building Upgrade - Climate Control,2018,2028447,0101000020E61000002BD59C852F7E52C0C8D94B72C0514440,312,20
20,Brooklyn,K062,I.S. 62,DSF0000866775,State of Good Repair - System Replacements - Electrical Systems,2018,3000,0101000020E61000002BD59C852F7E52C0C8D94B72C0514440,312,20
20,Brooklyn,K062,I.S. 62,DSF0000799861,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,31659,0101000020E61000002BD59C852F7E52C0C8D94B72C0514440,312,20
17,Brooklyn,K167,P.S. 167,DSF0000803544,State of Good Repair - System Replacements - Roofs,2018,1405454,0101000020E610000019669D0DD17B52C0DE0BF4CCA1554440,308,17
20,Brooklyn,K062,I.S. 62,DSF0000802129,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,144786,0101000020E61000002BD59C852F7E52C0C8D94B72C0514440,312,20
20,Brooklyn,K062,I.S. 62,DSF0000866253,New/Retrofit Telephone/Intercom Systems,2017,320228,0101000020E61000002BD59C852F7E52C0C8D94B72C0514440,312,20
13,Brooklyn,K067,P.S. 67,DSF0000799686,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,268368,0101000020E6100000FE8C75129B7E52C099811B7F0A594440,302,13
13,Brooklyn,K067,P.S. 67,DSF0000778830,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,31680,0101000020E6100000FE8C75129B7E52C099811B7F0A594440,302,13
13,Brooklyn,K067,P.S. 67,DSF0000802160,State of Good Repair - System Replacements - Toilets - Students,2016,202702,0101000020E6100000FE8C75129B7E52C099811B7F0A594440,302,13
18,Brooklyn,K068,I.S. 68,DSF0000778852,State of Good Repair - System Replacements - Heating Plant Upgrade,2016,59268,0101000020E6100000972F1D644A7A52C0CC0022CB59514440,318,18
18,Brooklyn,K068,I.S. 68,DSF0000799797,State of Good Repair - System Replacements - Heating Plant Upgrade,2017,132895,0101000020E6100000972F1D644A7A52C0CC0022CB59514440,318,18
18,Brooklyn,K068,I.S. 68,DSF0000865848,"State of Good Repair - System Replacements - Heating Plant Upgrade
Air Conditioning Split System",2017,78710,0101000020E6100000972F1D644A7A52C0CC0022CB59514440,318,18
14,Brooklyn,K071,I.S. 71,DSF0000823625,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2016,3208491,0101000020E610000072013858007D52C04F689656105A4440,301,14
14,Brooklyn,K071,I.S. 71,DSF0000844125,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2017,655793,0101000020E610000072013858007D52C04F689656105A4440,301,14
14,Brooklyn,K071,I.S. 71,DSF0000798383,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,1985084,0101000020E610000072013858007D52C04F689656105A4440,301,14
14,Brooklyn,K071,I.S. 71,DSF0000888903,"State of Good Repair - System Replacements - Domestic Piping
Waste System",2019,126418,0101000020E610000072013858007D52C04F689656105A4440,301,14
14,Brooklyn,K071,I.S. 71,DSF0000866776,State of Good Repair - System Replacements - Electrical Systems,2018,12000,0101000020E610000072013858007D52C04F689656105A4440,301,14
14,Brooklyn,K071,I.S. 71,DSF0000846659,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,214286,0101000020E610000072013858007D52C04F689656105A4440,301,14
14,Brooklyn,K071,I.S. 71,DSF0000802198,State of Good Repair - System Replacements - Toilets - Students,2016,101351,0101000020E610000072013858007D52C04F689656105A4440,301,14
19,Brooklyn,K072,P.S. 72,DSF0000778896,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,31680,0101000020E61000002D003C994B7852C070D83F77AE554440,305,19
19,Brooklyn,K072,P.S. 72,DSF0000824703,State of Good Repair - System Replacements - Heating Plant Upgrade,2017,112237,0101000020E61000002D003C994B7852C070D83F77AE554440,305,19
19,Brooklyn,K072,P.S. 72,DSF0000865960,State of Good Repair - System Replacements - Toilets - Students,2018,170000,0101000020E61000002D003C994B7852C070D83F77AE554440,305,19
23,Brooklyn,K073,P.S. 73,DSF0000865827,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2017,293816,0101000020E6100000F9BB04FE477A52C0EB933EA314574440,316,23
23,Brooklyn,K073,P.S. 73,DSF0000865826,Educational Enhancements - Educational Enhancements - Technology,2017,350000,0101000020E6100000F9BB04FE477A52C0EB933EA314574440,316,23
23,Brooklyn,K073,P.S. 73,DSF0000865829,Educational Enhancements - Educational Enhancements - Technology,2017,400000,0101000020E6100000F9BB04FE477A52C0EB933EA314574440,316,23
23,Brooklyn,K073,P.S. 73,DSF0000821912,State of Good Repair - Building Upgrade - Flood Elimination,2016,822991,0101000020E6100000F9BB04FE477A52C0EB933EA314574440,316,23
23,Brooklyn,K073,P.S. 73,SCA0000028933,State of Good Repair - System Replacements - Exterior Masonry,2016,9290085,0101000020E6100000F9BB04FE477A52C0EB933EA314574440,316,23
23,Brooklyn,K073,P.S. 73,DSF0000823570,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,69723,0101000020E6100000F9BB04FE477A52C0EB933EA314574440,316,23
23,Brooklyn,K073,P.S. 73,DSF0000802236,State of Good Repair - System Replacements - Parapets,2016,513146,0101000020E6100000F9BB04FE477A52C0EB933EA314574440,316,23
23,Brooklyn,K073,P.S. 73,DSF0000802235,State of Good Repair - System Replacements - Roofs,2016,2341456,0101000020E6100000F9BB04FE477A52C0EB933EA314574440,316,23
23,Brooklyn,K073,P.S. 73,DSF0000778918,State of Good Repair - System Replacements - Toilets - Students,2015,217697,0101000020E6100000F9BB04FE477A52C0EB933EA314574440,316,23
23,Brooklyn,K073,P.S. 73,DSF0000865959,State of Good Repair - System Replacements - Toilets - Students,2018,170000,0101000020E6100000F9BB04FE477A52C0EB933EA314574440,316,23
32,Brooklyn,K075,P.S. 75,DSF0000778935,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,761427,0101000020E61000003ABB1831EC7A52C04F604D7ABE584440,304,32
32,Brooklyn,K075,P.S. 75,DSF0000778943,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,88318,0101000020E61000003ABB1831EC7A52C04F604D7ABE584440,304,32
32,Brooklyn,K075,P.S. 75,DSF0000866238,New/Retrofit Telephone/Intercom Systems,2017,167369,0101000020E61000003ABB1831EC7A52C04F604D7ABE584440,304,32
22,Brooklyn,K078,I.S. 78,DSF0000888761,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2018,304345,0101000020E6100000B121BB856C7A52C0880B2543844F4440,318,22
22,Brooklyn,K078,I.S. 78,DSF0000845583,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2018,237653,0101000020E6100000B121BB856C7A52C0880B2543844F4440,318,22
22,Brooklyn,K078,I.S. 78,DSF0000821898,State of Good Repair - System Replacements - Auditorium  Upgrade,2016,74364,0101000020E6100000B121BB856C7A52C0880B2543844F4440,318,22
22,Brooklyn,K078,I.S. 78,DSF0000866777,State of Good Repair - System Replacements - Electrical Systems,2018,9000,0101000020E6100000B121BB856C7A52C0880B2543844F4440,318,22
22,Brooklyn,K078,I.S. 78,DSF0000869425,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,52729,0101000020E6100000B121BB856C7A52C0880B2543844F4440,318,22
22,Brooklyn,K078,I.S. 78,DSF0000888816,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,335555,0101000020E6100000B121BB856C7A52C0880B2543844F4440,318,22
22,Brooklyn,K078,I.S. 78,DSF0000822142,State of Good Repair - System Replacements - Toilets - Students,2016,204424,0101000020E6100000B121BB856C7A52C0880B2543844F4440,318,22
22,Brooklyn,K078,I.S. 78,DSF0000868109,IP Surveillance Camera Installation,2018,455396,0101000020E6100000B121BB856C7A52C0880B2543844F4440,318,22
16,Brooklyn,K081,P.S. 81,DSF0000802291,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2016,782090,0101000020E6100000CFC54592E37B52C052A7D77AB9584440,303,16
16,Brooklyn,K081,P.S. 81,DSF0000802298,State of Good Repair - System Replacements - Toilets - Students,2017,101518,0101000020E6100000CFC54592E37B52C052A7D77AB9584440,303,16
16,Brooklyn,K081,P.S. 81,DSF0000776037,IP Surveillance Camera Installation,2015,529024,0101000020E6100000CFC54592E37B52C052A7D77AB9584440,303,16
14,Brooklyn,K084,P.S. 84,DSF0000778990,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,1318994,0101000020E61000002F777ECCA17D52C040A047107E5B4440,301,14
