district,borough,buildingid,school,projectnum,description,fy,total,source,cd,geom
78K,Brooklyn,K799,BROOKLYN EAST ALTERNATIVE LEARNING CENTER,DSF0000822169,State of Good Repair - System Replacements - Exterior Masonry,2018,3749214,sca_cp_programs,304,0101000020E6100000EDFA04557F7B52C029666DD9DD594440
78K,Brooklyn,K813,DIST. OFFICE #13 (OLD 9 AX),DSF0000784200,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,263877,sca_cp_programs,,
78K,Brooklyn,K813,DIST. OFFICE #13 (OLD 9 AX),DSF0000866856,State of Good Repair - System Replacements - Electrical Systems,2018,3000,sca_cp_programs,,
9,Bronx,X064,P.S. 64,DSF0000800219,Classroom Connectivity,2015,39378,sca_cp_programs,204,0101000020E61000003E4EB2C19D7A52C0D2D6E045926B4440
78K,Brooklyn,K932,HIGH SCHOOL SUSPENSION CENTER,DSF0000843640,State of Good Repair - System Replacements - Toilets - Students,2016,157838,sca_cp_programs,305,0101000020E6100000797914A3BE7852C018B74A9D02564440
78K,Brooklyn,K934,FORT HAMILTON HS MODULAR UNIT,DSF0000829999,State of Good Repair - System Replacements - Roofs,2018,3304261,sca_cp_programs,310,0101000020E610000091130B2C908252C02B164B2A5C504440
78M,Manhattan,M081,MID MAN ADULT LRNG CTR (81),DSF0000808808,State of Good Repair - System Replacements - Heating Plant Upgrade,2016,49949,sca_cp_programs,110,0101000020E6100000643A74C1E27C52C073324D0C2D674440
78M,Manhattan,M081,MID MAN ADULT LRNG CTR (81),DSF0000799811,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,264645,sca_cp_programs,110,0101000020E6100000643A74C1E27C52C073324D0C2D674440
78M,Manhattan,M081,MID MAN ADULT LRNG CTR (81),DSF0000845616,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2017,927753,sca_cp_programs,110,0101000020E6100000643A74C1E27C52C073324D0C2D674440
78M,Manhattan,M081,MID MAN ADULT LRNG CTR (81),DSF0000822215,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2018,2983798,sca_cp_programs,110,0101000020E6100000643A74C1E27C52C073324D0C2D674440
78M,Manhattan,M081,MID MAN ADULT LRNG CTR (81),DSF0000799950,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2015,602386,sca_cp_programs,110,0101000020E6100000643A74C1E27C52C073324D0C2D674440
78M,Manhattan,M081,MID MAN ADULT LRNG CTR (81),DSF0000799521,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2015,551420,sca_cp_programs,110,0101000020E6100000643A74C1E27C52C073324D0C2D674440
78M,Manhattan,M081,MID MAN ADULT LRNG CTR (81),DSF0000799500,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2015,792812,sca_cp_programs,110,0101000020E6100000643A74C1E27C52C073324D0C2D674440
78Q,Queens,Q411,BEACH CHANNEL HS AF,DSF0000843700,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,2017,5102465,sca_cp_programs,,
78Q,Queens,Q421,SPRINGFIELD GDNS HS AF,DSF0000791517,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,2016,9949625,sca_cp_programs,,
78Q,Queens,Q421,SPRINGFIELD GDNS HS AF,DSF0000844738,State of Good Repair - System Replacements - Paved Area - Concrete,2016,186370,sca_cp_programs,,
78Q,Queens,Q488,CLEVELAND HS AF NO. 2,DSF0000769098,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,2016,10324155,sca_cp_programs,,
78Q,Queens,Q567,GLEN OAKS CAMPUS FACILITY,DSF0000754249,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,2015,20342793,sca_cp_programs,,
78Q,Queens,Q859,REGION 3 / ROC C,DSF0000888852,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,82556,sca_cp_programs,407,0101000020E6100000A61A13A34E7552C0B65F4A6A95624440
78Q,Queens,Q859,REGION 3 / ROC C,DSF0000844132,"State of Good Repair - System Replacements - Heating Plant Upgrade
Air Conditioning Split System",2018,166675,sca_cp_programs,407,0101000020E6100000A61A13A34E7552C0B65F4A6A95624440
78Q,Queens,Q859,REGION 3 / ROC C,DSF0000799710,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,178027,sca_cp_programs,407,0101000020E6100000A61A13A34E7552C0B65F4A6A95624440
78R,Staten Island,R043,JEROME PARKER CAMPUS,DSF0000843804,Classroom Connectivity,2016,330901,sca_cp_programs,502,0101000020E6100000C75F84F8258A52C0CA8AE313684A4440
6,Manhattan,M164,I.S. 164,DSF0000843784,Classroom Connectivity,2016,434129,sca_cp_programs,112,0101000020E610000065920809FC7B52C006E34C87226B4440
6,Manhattan,M164,I.S. 164,DSF0000809737,State of Good Repair - System Replacements - Toilets - Students,2017,101351,sca_cp_programs,112,0101000020E610000065920809FC7B52C006E34C87226B4440
6,Manhattan,M164,I.S. 164,DSF0000799589,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,235104,sca_cp_programs,112,0101000020E610000065920809FC7B52C006E34C87226B4440
2,Manhattan,M040,P.S. 40,DSF0000822045,New/Retrofit Telephone/Intercom Systems,2015,201694,sca_cp_programs,106,0101000020E610000052885B6DD17E52C04ADD0E1C1F5E4440
2,Manhattan,M040,P.S. 40,DSF0000865995,State of Good Repair - System Replacements - Toilets - Students,2018,170000,sca_cp_programs,106,0101000020E610000052885B6DD17E52C04ADD0E1C1F5E4440
2,Manhattan,M040,P.S. 40,DSF0000798365,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,840815,sca_cp_programs,106,0101000020E610000052885B6DD17E52C04ADD0E1C1F5E4440
78M,Manhattan,M520,MURRY BERGTRAUM HS (ECF),DSF0000866308,State of Good Repair - System Replacements - Floors,2018,2251471,sca_cp_programs,101,0101000020E61000005A716B151B8052C05C31F3A80B5B4440
78M,Manhattan,M520,MURRY BERGTRAUM HS (ECF),DSF0000832617,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2017,717588,sca_cp_programs,101,0101000020E61000005A716B151B8052C05C31F3A80B5B4440
78M,Manhattan,M520,MURRY BERGTRAUM HS (ECF),DSF0000877174,State of Good Repair - Building Upgrade - Elevators and Escalators,2018,351225,sca_cp_programs,101,0101000020E61000005A716B151B8052C05C31F3A80B5B4440
78M,Manhattan,M520,MURRY BERGTRAUM HS (ECF),DSF0000810567,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Science Lab Upgrades",2017,8151310,sca_cp_programs,101,0101000020E61000005A716B151B8052C05C31F3A80B5B4440
78M,Manhattan,M520,MURRY BERGTRAUM HS (ECF),DSF0000787251,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Library Upgrade",2017,2988073,sca_cp_programs,101,0101000020E61000005A716B151B8052C05C31F3A80B5B4440
78M,Manhattan,M520,MURRY BERGTRAUM HS (ECF),DSF0000821819,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2016,999107,sca_cp_programs,101,0101000020E61000005A716B151B8052C05C31F3A80B5B4440
78M,Manhattan,M520,MURRY BERGTRAUM HS (ECF),DSF0000821817,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2015,1248635,sca_cp_programs,101,0101000020E61000005A716B151B8052C05C31F3A80B5B4440
78M,Manhattan,M520,MURRY BERGTRAUM HS (ECF),DSF0000775972,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2016,2171481,sca_cp_programs,101,0101000020E61000005A716B151B8052C05C31F3A80B5B4440
4,Manhattan,M096,P.S. 96,DSF0000866000,State of Good Repair - System Replacements - Toilets - Students,2018,170000,sca_cp_programs,111,0101000020E6100000B0CDB448FA7B52C022F6717E5D664440
4,Manhattan,M096,P.S. 96,DSF0000821841,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2016,776654,sca_cp_programs,111,0101000020E6100000B0CDB448FA7B52C022F6717E5D664440
4,Manhattan,M013,I.S. 13,DSF0000866863,State of Good Repair - System Replacements - Electrical Systems,2018,6000,sca_cp_programs,111,0101000020E61000004174C902B47C52C0A29AAC4696654440
78M,Manhattan,M833,HS FOR ECONOMICS & FINANCE,DSF0000787531,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,31680,sca_cp_programs,101,0101000020E610000044095310CA8052C0F87561E3C95A4440
78M,Manhattan,M833,HS FOR ECONOMICS & FINANCE,DSF0000787523,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,1018941,sca_cp_programs,101,0101000020E610000044095310CA8052C0F87561E3C95A4440
78M,Manhattan,M470,LOUIS D. BRANDEIS HS,DSF0000867044,IP Surveillance Camera Installation,2018,358681,sca_cp_programs,107,0101000020E61000002498AE8F5B7E52C0EBF9AF569D644440
78M,Manhattan,M470,LOUIS D. BRANDEIS HS,DSF0000764431,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",2018,813173,sca_cp_programs,107,0101000020E61000002498AE8F5B7E52C0EBF9AF569D644440
78M,Manhattan,M470,LOUIS D. BRANDEIS HS,DSF0000764420,State of Good Repair - System Replacements - Domestic Piping,2018,1372093,sca_cp_programs,107,0101000020E61000002498AE8F5B7E52C0EBF9AF569D644440
78M,Manhattan,M470,LOUIS D. BRANDEIS HS,DSF0000866279,Educational Enhancements - Educational Enhancements - Accessibility,2018,131372,sca_cp_programs,107,0101000020E61000002498AE8F5B7E52C0EBF9AF569D644440
78M,Manhattan,M470,LOUIS D. BRANDEIS HS,DSF0000865896,Educational Enhancements - Educational Enhancements - Accessibility,2016,298082,sca_cp_programs,107,0101000020E61000002498AE8F5B7E52C0EBF9AF569D644440
3,Manhattan,M118,I.S. 118,DSF0000763231,State of Good Repair - System Replacements - Roofs,2017,3711395,sca_cp_programs,107,0101000020E6100000A3024A6E247E52C02CEE08724B654440
1,Manhattan,M025,J.H.S. 25,DSF0000822234,Miscellaneous,2015,1043132,sca_cp_programs,103,0101000020E6100000028FEC421B7F52C079A0D5412A5C4440
78R,Staten Island,R436,NEW DORP HS AF (NEW),DSF0000801024,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,2018,9964267,sca_cp_programs,,
78R,Staten Island,R446,PORT RICHMOND HS AF,DSF0000843757,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,2018,14197775,sca_cp_programs,,
78R,Staten Island,R451,CURTIS HS AF,DSF0000860467,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,2017,110649,sca_cp_programs,,
78R,Staten Island,R801,AUX. SERV - ST. GEORGE SCHOOL,DSF0000793425,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,251009,sca_cp_programs,501,0101000020E6100000FBF5CBDDF18452C023400B89C7514440
78X,Bronx,X451,STEVENSON HS AF,DSF0000842251,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,2017,138086,sca_cp_programs,,
78X,Bronx,X471,SOUTH BRONX HS AF,DSF0000820378,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,2018,10480453,sca_cp_programs,,
78X,Bronx,X476,KENNEDY HS AF,DSF0000843758,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,2016,463513,sca_cp_programs,,
78X,Bronx,X988,LAFAYETTE ACADEMIES,DSF0000865936,Classroom Connectivity,2017,153248,sca_cp_programs,,
78M,Manhattan,M435,MANHTN CT FOR MATH & SCI. HS,DSF0000810214,State of Good Repair - System Replacements - Toilets - Students,2016,75000,sca_cp_programs,111,0101000020E6100000420FFE4BB57B52C0947B7494A4654440
78M,Manhattan,M435,MANHTN CT FOR MATH & SCI. HS,DSF0000821616,State of Good Repair - System Replacements - Cafeteria / Multipurpose Room Upgrade,2019,479066,sca_cp_programs,111,0101000020E6100000420FFE4BB57B52C0947B7494A4654440
3,Manhattan,M191,P.S. 191,DSF0000809992,State of Good Repair - System Replacements - Heating Plant Upgrade,2017,205521,sca_cp_programs,107,0101000020E610000061F24732337F52C0D145F67DC3624440
3,Manhattan,M191,P.S. 191,DSF0000786671,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,31680,sca_cp_programs,107,0101000020E610000061F24732337F52C0D145F67DC3624440
4,Manhattan,M050,P.S. 50 (UDC & ECF),DSF0000808528,State of Good Repair - System Replacements - Toilets - Students,2016,122755,sca_cp_programs,111,0101000020E61000008C53C369387C52C0D8F6C6B98D644440
4,Manhattan,M050,P.S. 50 (UDC & ECF),DSF0000830599,State of Good Repair - System Replacements - Roofs,2018,4300530,sca_cp_programs,111,0101000020E61000008C53C369387C52C0D8F6C6B98D644440
4,Manhattan,M050,P.S. 50 (UDC & ECF),DSF0000852590,State of Good Repair - System Replacements - Paved Area - Concrete,2018,413722,sca_cp_programs,111,0101000020E61000008C53C369387C52C0D8F6C6B98D644440
4,Manhattan,M050,P.S. 50 (UDC & ECF),DSF0000830600,State of Good Repair - System Replacements - Parapets,2018,1294223,sca_cp_programs,111,0101000020E61000008C53C369387C52C0D8F6C6B98D644440
4,Manhattan,M050,P.S. 50 (UDC & ECF),DSF0000830601,State of Good Repair - System Replacements - Exterior Masonry,2018,11114555,sca_cp_programs,111,0101000020E61000008C53C369387C52C0D8F6C6B98D644440
4,Manhattan,M050,P.S. 50 (UDC & ECF),DSF0000785154,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,1345106,sca_cp_programs,111,0101000020E61000008C53C369387C52C0D8F6C6B98D644440
4,Manhattan,M050,P.S. 50 (UDC & ECF),DSF0000821759,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2015,138385,sca_cp_programs,111,0101000020E61000008C53C369387C52C0D8F6C6B98D644440
2,Manhattan,M104,I.S. 104,DSF0000866001,State of Good Repair - System Replacements - Toilets - Students,2018,170000,sca_cp_programs,106,0101000020E61000005758043EC97E52C0635F994A315E4440
78M,Manhattan,M520,MURRY BERGTRAUM HS (ECF),DSF0000868092,IP Surveillance Camera Installation,2019,625000,sca_cp_programs,101,0101000020E61000005A716B151B8052C05C31F3A80B5B4440
78X,Bronx,X963,CROTONA ACADEMY TRANSPORTABLE,DSF0000821659,State of Good Repair - Rehabilitation of Physical Education Facilities - Playground Redevelopment,2018,4125209,sca_cp_programs,201,0101000020E6100000D9A766115A7A52C0D479641D84684440
78X,Bronx,X965,REGION 2 SUSPENSION CENTER,DSF0000867014,State of Good Repair - System Replacements - Electrical Systems,2018,3000,sca_cp_programs,202,0101000020E6100000B38DBF61737952C09002AE7F99684440
7,Bronx,X065,P.S. 65,DSF0000822049,New/Retrofit Telephone/Intercom Systems,2015,188079,sca_cp_programs,201,0101000020E610000066BD76A2677A52C0E39342926E674440
9,Bronx,X063,P.S. 63,DSF0000866214,Classroom Connectivity,2017,40040,sca_cp_programs,203,0101000020E61000003A4F275EB87952C021C7F0225A6A4440
9,Bronx,X035,P.S. 35,DSF0000800178,New/Retrofit Telephone/Intercom Systems,2015,126725,sca_cp_programs,204,0101000020E6100000FA13CC9BBB7A52C0BDCBE2B6FB694440
75X,Bronx,X084,P.S. 811 (OLD I84),DSF0000865924,Classroom Connectivity,2017,337396,sca_cp_programs,203,0101000020E61000000B4B9481C27852C0FE13159E4D6A4440
30,Queens,Q151,P.S. 151,DSF0000866208,Classroom Connectivity,2017,40040,sca_cp_programs,401,0101000020E61000006A94BE0E1F7A52C0CDD3DF0F07614440
22,Brooklyn,K078,I.S. 78,DSF0000868109,IP Surveillance Camera Installation,2018,455396,sca_cp_programs,318,0101000020E6100000D97477D96E7A52C01975D8196D4F4440
78K,Brooklyn,K458,BOYS HS (OLD),DSF0000799787,Miscellaneous,2015,173604,sca_cp_programs,303,0101000020E61000005928F4FCA97C52C0AB8B48C3A2574440
15,Brooklyn,K027,P.S. 27,DSF0000755806,State of Good Repair - System Replacements - Exterior Masonry,2015,4546602,sca_cp_programs,306,0101000020E6100000875F8667548052C0D83B40F3C5564440
1,Manhattan,M134,P.S. 134,DSF0000798307,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,935877,sca_cp_programs,103,0101000020E610000088BA8B90F77E52C04E95A3846C5B4440
18,Brooklyn,K279,P.S. 279,DSF0000865982,State of Good Repair - System Replacements - Toilets - Students,2018,170000,sca_cp_programs,318,0101000020E6100000E8ABE994237952C02109ADF472524440
18,Brooklyn,K279,P.S. 279,DSF0000782256,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",2015,2250920,sca_cp_programs,318,0101000020E6100000E8ABE994237952C02109ADF472524440
18,Brooklyn,K279,P.S. 279,DSF0000759677,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,6514534,sca_cp_programs,318,0101000020E6100000E8ABE994237952C02109ADF472524440
18,Brooklyn,K279,P.S. 279,DSF0000777689,State of Good Repair - System Replacements - Electrical Systems,2015,1866824,sca_cp_programs,318,0101000020E6100000E8ABE994237952C02109ADF472524440
18,Brooklyn,K279,P.S. 279,DSF0000799883,State of Good Repair - System Replacements - Domestic Piping,2015,922741,sca_cp_programs,318,0101000020E6100000E8ABE994237952C02109ADF472524440
18,Brooklyn,K279,P.S. 279,DSF0000799884,State of Good Repair - Rehabilitation of Physical Education Facilities - Playground Redevelopment,2015,777525,sca_cp_programs,318,0101000020E6100000E8ABE994237952C02109ADF472524440
18,Brooklyn,K279,P.S. 279,DSF0000782243,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2015,1526573,sca_cp_programs,318,0101000020E6100000E8ABE994237952C02109ADF472524440
75R,Staten Island,R722,P.S. 722 (OTC),DSF0000844119,Heating Plant Upgrade,2016,3547356,sca_cp_programs,501,0101000020E61000001F6BF1F1F48452C0D665D291744F4440
16,Brooklyn,K308,P.S. 308,DSF0000822053,New/Retrofit Telephone/Intercom Systems,2015,222133,sca_cp_programs,303,0101000020E610000087B5F466DF7B52C051F411021B584440
78K,Brooklyn,K525,EDWARD R. MURROW HS,DSF0000868122,IP Surveillance Camera Installation,2019,725000,sca_cp_programs,314,0101000020E610000055A303AB627D52C0DA6FBFAC514F4440
2,Manhattan,M104,I.S. 104,DSF0000785705,State of Good Repair - System Replacements - Heating Plant Upgrade,2016,60615,sca_cp_programs,106,0101000020E61000005758043EC97E52C0635F994A315E4440
2,Manhattan,M104,I.S. 104,DSF0000785700,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,1425984,sca_cp_programs,106,0101000020E61000005758043EC97E52C0635F994A315E4440
3,Manhattan,M075,P.S. 75,DSF0000785406,State of Good Repair - System Replacements - Toilets - Students,2016,112451,sca_cp_programs,107,0101000020E6100000312F69F0557E52C02817212DC6654440
3,Manhattan,M075,P.S. 75,DSF0000822223,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,997226,sca_cp_programs,107,0101000020E6100000312F69F0557E52C02817212DC6654440
3,Manhattan,M075,P.S. 75,DSF0000775608,State of Good Repair - Building Upgrade - Climate Control,2016,921671,sca_cp_programs,107,0101000020E6100000312F69F0557E52C02817212DC6654440
3,Manhattan,M075,P.S. 75,DSF0000775607,State of Good Repair - Building Upgrade - Boiler Conversion,2016,7129241,sca_cp_programs,107,0101000020E6100000312F69F0557E52C02817212DC6654440
3,Manhattan,M075,P.S. 75,DSF0000823602,Heating Plant Upgrade,2016,858749,sca_cp_programs,107,0101000020E6100000312F69F0557E52C02817212DC6654440
5,Manhattan,M036,P.S. 36,DSF0000808345,State of Good Repair - System Replacements - Toilets - Students,2017,92266,sca_cp_programs,109,0101000020E61000007BA14923467D52C0D57145FAC4674440
5,Manhattan,M036,P.S. 36,DSF0000798361,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,913656,sca_cp_programs,109,0101000020E61000007BA14923467D52C0D57145FAC4674440
6,Manhattan,M218,I.S. 218,DSF0000810159,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,144786,sca_cp_programs,112,0101000020E6100000B27630E8857B52C01BF50C3F326E4440
