borough,buildingid,actualestcompletion,constrstart,designstart,forecastcapacity,fundingreqd15to19,location,neededtocomplete,previousappropriations,projectid,totalestcost,district,schoolname,description,type,geom
Manhattan,M081,,,,,,,,,DSF0000799811,264645,78M,MID MAN ADULT LRNG CTR (81),State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E6100000643A74C1E27C52C073324D0C2D674440
Manhattan,M081,,,,,,,,,DSF0000845616,927753,78M,MID MAN ADULT LRNG CTR (81),Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,Educational Enhancements ,0101000020E6100000643A74C1E27C52C073324D0C2D674440
Manhattan,M081,,,,,,,,,DSF0000822215,2983798,78M,MID MAN ADULT LRNG CTR (81),Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,Educational Enhancements ,0101000020E6100000643A74C1E27C52C073324D0C2D674440
Manhattan,M081,,,,,,,,,DSF0000799950,602386,78M,MID MAN ADULT LRNG CTR (81),Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,Educational Enhancements ,0101000020E6100000643A74C1E27C52C073324D0C2D674440
Queens,Q411,,,,,,,,,DSF0000843700,5102465,78Q,BEACH CHANNEL HS AF,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,State of Good Repair ,
Queens,Q421,,,,,,,,,DSF0000791517,9949625,78Q,SPRINGFIELD GDNS HS AF,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,State of Good Repair ,
Queens,Q421,,,,,,,,,DSF0000844738,186370,78Q,SPRINGFIELD GDNS HS AF,State of Good Repair - System Replacements - Paved Area - Concrete,State of Good Repair ,
Queens,Q488,,,,,,,,,DSF0000769098,10324155,78Q,CLEVELAND HS AF NO. 2,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,State of Good Repair ,
Queens,Q567,,,,,,,,,DSF0000754249,20342793,78Q,GLEN OAKS CAMPUS FACILITY,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,State of Good Repair ,
Staten Island,R436,,,,,,,,,DSF0000801024,9964267,78R,NEW DORP HS AF (NEW),State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,State of Good Repair ,
Queens,Q859,,,,,,,,,DSF0000888852,82556,78Q,REGION 3 / ROC C,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E6100000A61A13A34E7552C0B65F4A6A95624440
Queens,Q859,,,,,,,,,DSF0000844132,166675,78Q,REGION 3 / ROC C,"State of Good Repair - System Replacements - Heating Plant Upgrade
Air Conditioning Split System",State of Good Repair ,0101000020E6100000A61A13A34E7552C0B65F4A6A95624440
Queens,Q859,,,,,,,,,DSF0000799710,178027,78Q,REGION 3 / ROC C,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000A61A13A34E7552C0B65F4A6A95624440
Staten Island,R446,,,,,,,,,DSF0000843757,14197775,78R,PORT RICHMOND HS AF,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,State of Good Repair ,
Staten Island,R451,,,,,,,,,DSF0000860467,110649,78R,CURTIS HS AF,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,State of Good Repair ,
Staten Island,R801,,,,,,,,,DSF0000793425,251009,78R,AUX. SERV - ST. GEORGE SCHOOL,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000FBF5CBDDF18452C023400B89C7514440
Bronx,X451,,,,,,,,,DSF0000842251,138086,78X,STEVENSON HS AF,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,State of Good Repair ,
Bronx,X471,,,,,,,,,DSF0000820378,10480453,78X,SOUTH BRONX HS AF,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,State of Good Repair ,
Bronx,X476,,,,,,,,,DSF0000843758,463513,78X,KENNEDY HS AF,State of Good Repair - Rehabilitation of Physical Education Facilities - Athletic Fields,State of Good Repair ,
Bronx,X988,,,,,,,,,DSF0000865936,153248,78X,LAFAYETTE ACADEMIES,Classroom Connectivity,School Programs,
Manhattan,M435,,,,,,,,,DSF0000810214,75000,78M,MANHTN CT FOR MATH & SCI. HS,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E6100000420FFE4BB57B52C0947B7494A4654440
Manhattan,M435,,,,,,,,,DSF0000821616,479066,78M,MANHTN CT FOR MATH & SCI. HS,State of Good Repair - System Replacements - Cafeteria / Multipurpose Room Upgrade,State of Good Repair ,0101000020E6100000420FFE4BB57B52C0947B7494A4654440
Manhattan,M191,,,,,,,,,DSF0000809992,205521,3,P.S. 191,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E610000061F24732337F52C0D145F67DC3624440
Manhattan,M191,,,,,,,,,DSF0000786671,31680,3,P.S. 191,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E610000061F24732337F52C0D145F67DC3624440
Manhattan,M050,,,,,,,,,DSF0000808528,122755,4,P.S. 50 (UDC & ECF),State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E61000008C53C369387C52C0D8F6C6B98D644440
Manhattan,M050,,,,,,,,,DSF0000830599,4300530,4,P.S. 50 (UDC & ECF),State of Good Repair - System Replacements - Roofs,State of Good Repair ,0101000020E61000008C53C369387C52C0D8F6C6B98D644440
Manhattan,M050,,,,,,,,,DSF0000852590,413722,4,P.S. 50 (UDC & ECF),State of Good Repair - System Replacements - Paved Area - Concrete,State of Good Repair ,0101000020E61000008C53C369387C52C0D8F6C6B98D644440
Manhattan,M050,,,,,,,,,DSF0000830600,1294223,4,P.S. 50 (UDC & ECF),State of Good Repair - System Replacements - Parapets,State of Good Repair ,0101000020E61000008C53C369387C52C0D8F6C6B98D644440
Manhattan,M050,,,,,,,,,DSF0000830601,11114555,4,P.S. 50 (UDC & ECF),State of Good Repair - System Replacements - Exterior Masonry,State of Good Repair ,0101000020E61000008C53C369387C52C0D8F6C6B98D644440
Bronx,X963,,,,,,,,,DSF0000821659,4125209,78X,CROTONA ACADEMY TRANSPORTABLE,State of Good Repair - Rehabilitation of Physical Education Facilities - Playground Redevelopment,State of Good Repair ,0101000020E6100000D9A766115A7A52C0D479641D84684440
Bronx,X965,,,,,,,,,DSF0000867014,3000,78X,REGION 2 SUSPENSION CENTER,State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E6100000B38DBF61737952C09002AE7F99684440
Manhattan,M092,,,,,,,,,DSF0000801028,1794849,5,P.S. 92,Interior Spaces,School Programs,0101000020E61000009F82FDE0887C52C0C630629C4F684440
Manhattan,M263,,,,,,,,,DSF0000866201,22121,6,P.S./I.S. 263,Classroom Connectivity,School Programs,0101000020E6100000B62619E5FB7A52C00BE53303CA6E4440
Manhattan,M183,,,,,,,,,DSF0000844146,169540,2,P.S. 183,Domestic Piping,School Programs,0101000020E6100000FAA5787B4B7D52C09D5B8656C4614440
Queens,Q053,,,,,,,,,DSF0000843772,2128269,27,I.S. 53,Code Compliance,School Programs,0101000020E6100000B5986C6FFD6F52C0A4CE86F54D4D4440
Queens,Q183,,,,,,,,,DSF0000867042,355635,27,P.S. 183,IP Surveillance Camera Installation,School Programs,0101000020E610000047B6B0AD937352C033101B546B4B4440
Queens,Q207,,,,,,,,,DSF0000776073,496283,27,P.S. 207,IP Surveillance Camera Installation,School Programs,0101000020E610000073935F36027652C067AB149830544440
Brooklyn,K017,,,,,,,,,DSF0000799741,27636,14,P.S. 17,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000A9647269447D52C02F7748E68D5B4440
Brooklyn,K178,,,,,,,,,DSF0000826126,187940,23,P.S. 178,State of Good Repair - System Replacements - Parapets,State of Good Repair ,0101000020E6100000F175A6FB947A52C0BCC27EF172564440
Brooklyn,K178,,,,,,,,,DSF0000803719,86485,23,P.S. 178,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E6100000F175A6FB947A52C0BCC27EF172564440
Brooklyn,K178,,,,,,,,,DSF0000826128,1869311,23,P.S. 178,State of Good Repair - System Replacements - Exterior Masonry,State of Good Repair ,0101000020E6100000F175A6FB947A52C0BCC27EF172564440
Brooklyn,K178,,,,,,,,,DSF0000866801,24000,23,P.S. 178,State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E6100000F175A6FB947A52C0BCC27EF172564440
Brooklyn,K178,,,,,,,,,DSF0000780383,1152204,23,P.S. 178,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000F175A6FB947A52C0BCC27EF172564440
Brooklyn,K178,,,,,,,,,DSF0000826122,414857,23,P.S. 178,State of Good Repair - Building Upgrade - Flood Elimination,State of Good Repair ,0101000020E6100000F175A6FB947A52C0BCC27EF172564440
Brooklyn,K178,,,,,,,,,DSF0000844145,76788,23,P.S. 178,Domestic Piping,School Programs,0101000020E6100000F175A6FB947A52C0BCC27EF172564440
Brooklyn,K138,,,,,,,,,DSF0000822146,170659,17,P.S. 138,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E61000000F53746AE47C52C0BFAFBB1343564440
Brooklyn,K138,,,,,,,,,DSF0000847528,120483,17,P.S. 138,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E61000000F53746AE47C52C0BFAFBB1343564440
Brooklyn,K138,,,,,,,,,DSF0000847527,105556,17,P.S. 138,State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E61000000F53746AE47C52C0BFAFBB1343564440
Brooklyn,K138,,,,,,,,,DSF0000825560,1615780,17,P.S. 138,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E61000000F53746AE47C52C0BFAFBB1343564440
Brooklyn,K279,,,,,,,,,DSF0000865982,170000,18,P.S. 279,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E6100000E8ABE994237952C02109ADF472524440
Brooklyn,K279,,,,,,,,,DSF0000782256,2250920,18,P.S. 279,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",State of Good Repair ,0101000020E6100000E8ABE994237952C02109ADF472524440
Bronx,X162,,,,,,,,,DSF0000822040,313446,7,I.S. 162,New/Retrofit Telephone/Intercom Systems,School Programs,0101000020E61000008A3D052B5E7A52C0F11D40EE4C684440
Manhattan,M081,,,,,,,,,DSF0000799521,551420,78M,MID MAN ADULT LRNG CTR (81),Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,Educational Enhancements ,0101000020E6100000643A74C1E27C52C073324D0C2D674440
Manhattan,M081,,,,,,,,,DSF0000799500,792812,78M,MID MAN ADULT LRNG CTR (81),Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,Educational Enhancements ,0101000020E6100000643A74C1E27C52C073324D0C2D674440
Manhattan,M050,,,,,,,,,DSF0000785154,1345106,4,P.S. 50 (UDC & ECF),State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E61000008C53C369387C52C0D8F6C6B98D644440
Manhattan,M050,,,,,,,,,DSF0000821759,138385,4,P.S. 50 (UDC & ECF),"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",Educational Enhancements ,0101000020E61000008C53C369387C52C0D8F6C6B98D644440
Manhattan,M104,,,,,,,,,DSF0000866001,170000,2,I.S. 104,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E61000005758043EC97E52C0635F994A315E4440
Manhattan,M104,,,,,,,,,DSF0000785705,60615,2,I.S. 104,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E61000005758043EC97E52C0635F994A315E4440
Manhattan,M104,,,,,,,,,DSF0000785700,1425984,2,I.S. 104,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E61000005758043EC97E52C0635F994A315E4440
Manhattan,M075,,,,,,,,,DSF0000785406,112451,3,P.S. 75,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E6100000312F69F0557E52C02817212DC6654440
Manhattan,M075,,,,,,,,,DSF0000822223,997226,3,P.S. 75,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000312F69F0557E52C02817212DC6654440
Manhattan,M075,,,,,,,,,DSF0000775608,921671,3,P.S. 75,State of Good Repair - Building Upgrade - Climate Control,State of Good Repair ,0101000020E6100000312F69F0557E52C02817212DC6654440
Manhattan,M075,,,,,,,,,DSF0000775607,7129241,3,P.S. 75,State of Good Repair - Building Upgrade - Boiler Conversion,State of Good Repair ,0101000020E6100000312F69F0557E52C02817212DC6654440
Manhattan,M075,,,,,,,,,DSF0000823602,858749,3,P.S. 75,Heating Plant Upgrade,School Programs,0101000020E6100000312F69F0557E52C02817212DC6654440
Manhattan,M036,,,,,,,,,DSF0000808345,92266,5,P.S. 36,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E61000007BA14923467D52C0D57145FAC4674440
Manhattan,M036,,,,,,,,,DSF0000798361,913656,5,P.S. 36,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E61000007BA14923467D52C0D57145FAC4674440
Manhattan,M218,,,,,,,,,DSF0000810159,144786,6,I.S. 218,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E6100000B27630E8857B52C01BF50C3F326E4440
Manhattan,M218,,,,,,,,,DSF0000866900,9000,6,I.S. 218,State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E6100000B27630E8857B52C01BF50C3F326E4440
Manhattan,M124,,,,,,,,,DSF0000776056,641978,2,P.S. 124 (ECF),IP Surveillance Camera Installation,School Programs,0101000020E610000023F70671BD7F52C084D8C35F805B4440
Manhattan,M124,,,,,,,,,DSF0000831317,74283,2,P.S. 124 (ECF),"State of Good Repair - System Replacements - Domestic Piping
Waste System",State of Good Repair ,0101000020E610000023F70671BD7F52C084D8C35F805B4440
Manhattan,M124,,,,,,,,,DSF0000785900,1443727,2,P.S. 124 (ECF),State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E610000023F70671BD7F52C084D8C35F805B4440
Manhattan,M189,,,,,,,,,DSF0000809958,127886,6,P.S. 189,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E610000095733F28657B52C0073C6A8D306D4440
Manhattan,M189,,,,,,,,,DSF0000821906,47747,6,P.S. 189,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E610000095733F28657B52C0073C6A8D306D4440
Manhattan,M121,,,,,,,,,DSF0000809210,150000,4,P.S. 38 (OLD M121),State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E6100000565F6C2F777C52C060DA78BBF3644440
Manhattan,M121,,,,,,,,,DSF0000785861,670606,4,P.S. 38 (OLD M121),State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000565F6C2F777C52C060DA78BBF3644440
Manhattan,M056,,,,,,,,,DSF0000868082,475000,1,J.H.S. 56,IP Surveillance Camera Installation,School Programs,0101000020E610000029537C8A1B7F52C05576476B4F5B4440
Manhattan,M056,,,,,,,,,DSF0000866194,48516,1,J.H.S. 56,Classroom Connectivity,School Programs,0101000020E610000029537C8A1B7F52C05576476B4F5B4440
Manhattan,M056,,,,,,,,,DSF0000785220,2029729,1,J.H.S. 56,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E610000029537C8A1B7F52C05576476B4F5B4440
Manhattan,M056,,,,,,,,,DSF0000822689,2797659,1,J.H.S. 56,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,Educational Enhancements ,0101000020E610000029537C8A1B7F52C05576476B4F5B4440
Manhattan,M019,,,,,,,,,DSF0000808201,138145,1,P.S. 19,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E610000014989DA9017F52C07FE3E184705D4440
Manhattan,M019,,,,,,,,,DSF0000808194,928320,1,P.S. 19,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E610000014989DA9017F52C07FE3E184705D4440
Manhattan,M006,,,,,,,,,DSF0000865907,167932,2,P.S. 6,New/Retrofit Telephone/Intercom Systems,School Programs,0101000020E610000027AF4A76777D52C0A5BDF8AC8B634440
Manhattan,M006,,,,,,,,,DSF0000821593,754219,2,P.S. 6,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E610000027AF4A76777D52C0A5BDF8AC8B634440
Manhattan,M028,,,,,,,,,DSF0000808268,1052094,6,P.S. 28,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000B0E13A72497C52C0FA60F612726A4440
Manhattan,M488,,,,,,,,,DSF0000799890,115145,78M,MIDTOWN EAST CAMPUS,IP Surveillance Camera Installation,School Programs,0101000020E610000008884C08D97D52C0564CEAC830614440
Manhattan,M488,,,,,,,,,DSF0000844704,191152,78M,MIDTOWN EAST CAMPUS,Educational Enhancements - Educational Enhancements - Accessibility,Educational Enhancements ,0101000020E610000008884C08D97D52C0564CEAC830614440
Manhattan,M161,,,,,,,,,DSF0000786370,31680,5,P.S. 161,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E61000006CFF8566F57C52C0B0050F09AB684440
Manhattan,M161,,,,,,,,,DSF0000866890,6000,5,P.S. 161,State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E61000006CFF8566F57C52C0B0050F09AB684440
Manhattan,M047,,,,,,,,,DSF0000776051,784218,2,J.H.S. 47 (SCH FOR THE DEAF),IP Surveillance Camera Installation,School Programs,0101000020E61000000ABA1F88CE7E52C046F8E897865E4440
Manhattan,M047,,,,,,,,,DSF0000801088,1030091,2,J.H.S. 47 (SCH FOR THE DEAF),State of Good Repair - System Replacements - Windows,State of Good Repair ,0101000020E61000000ABA1F88CE7E52C046F8E897865E4440
Manhattan,M047,,,,,,,,,DSF0000823645,101351,2,J.H.S. 47 (SCH FOR THE DEAF),State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E61000000ABA1F88CE7E52C046F8E897865E4440
Manhattan,M047,,,,,,,,,DSF0000808489,150000,2,J.H.S. 47 (SCH FOR THE DEAF),State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E61000000ABA1F88CE7E52C046F8E897865E4440
Manhattan,M047,,,,,,,,,SCA0000030133,1641924,2,J.H.S. 47 (SCH FOR THE DEAF),State of Good Repair - System Replacements - Parapets,State of Good Repair ,0101000020E61000000ABA1F88CE7E52C046F8E897865E4440
Manhattan,M047,,,,,,,,,DSF0000785119,554559,2,J.H.S. 47 (SCH FOR THE DEAF),State of Good Repair - System Replacements - Exterior Masonry,State of Good Repair ,0101000020E61000000ABA1F88CE7E52C046F8E897865E4440
Manhattan,M047,,,,,,,,,DSF0000785113,1598040,2,J.H.S. 47 (SCH FOR THE DEAF),State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E61000000ABA1F88CE7E52C046F8E897865E4440
Manhattan,M645,,,,,,,,,DSF0000776058,640568,78M,OLD MANHATTAN VOC/TECH HS,IP Surveillance Camera Installation,School Programs,0101000020E610000043B621268A7C52C0CBD08CBD42644440
Manhattan,M645,,,,,,,,,DSF0000888927,57529,78M,OLD MANHATTAN VOC/TECH HS,State of Good Repair - System Replacements - Roofs,State of Good Repair ,0101000020E610000043B621268A7C52C0CBD08CBD42644440
Manhattan,M645,,,,,,,,,DSF0000854763,74171,78M,OLD MANHATTAN VOC/TECH HS,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E610000043B621268A7C52C0CBD08CBD42644440
Manhattan,M645,,,,,,,,,DSF0000866156,3304329,78M,OLD MANHATTAN VOC/TECH HS,State of Good Repair - System Replacements - Exterior Masonry,State of Good Repair ,0101000020E610000043B621268A7C52C0CBD08CBD42644440
Manhattan,M645,,,,,,,,,DSF0000787432,815060,78M,OLD MANHATTAN VOC/TECH HS,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E610000043B621268A7C52C0CBD08CBD42644440
