buildingid,district,borough,school,programcategory,source,cd,geom
K025,16,Brooklyn,P.S. 25,Exterior Masonry,sca_cp_added_projects,303,0101000020E6100000A2724675367C52C07F266A6A81584440
K026,16,Brooklyn,P.S. 26,Low-Voltage Electrical Systems,sca_cp_added_projects,303,0101000020E61000002A6C070EAA7B52C00D10B60782584440
K027,15,Brooklyn,P.S. 27,Student Toilets,sca_cp_added_projects,306,0101000020E6100000875F8667548052C0D83B40F3C5564440
K027,15,Brooklyn,P.S. 27,Exterior Masonry,sca_cp_added_projects,306,0101000020E6100000875F8667548052C0D83B40F3C5564440
K027,15,Brooklyn,P.S. 27,Electrical Systems,sca_cp_added_projects,306,0101000020E6100000875F8667548052C0D83B40F3C5564440
K027,15,Brooklyn,P.S. 27,Parapets,sca_cp_added_projects,306,0101000020E6100000875F8667548052C0D83B40F3C5564440
K028,16,Brooklyn,P.S. 28,Electrical Systems,sca_cp_added_projects,303,0101000020E61000004D67847CE07A52C008697086D3564440
K029,15,Brooklyn,P.S. 29,Electrical Systems,sca_cp_added_projects,306,0101000020E6100000FC452D3AD67F52C01D83DD78EA574440
K029,15,Brooklyn,P.S. 29,Student Toilets,sca_cp_added_projects,306,0101000020E6100000FC452D3AD67F52C01D83DD78EA574440
K031,14,Brooklyn,P.S. 31 (OLD 126),Electrical Systems,sca_cp_added_projects,301,0101000020E6100000C2D15DA5107D52C0B047E9540D5D4440
K031,14,Brooklyn,P.S. 31 (OLD 126),Student Toilets,sca_cp_added_projects,301,0101000020E6100000C2D15DA5107D52C0B047E9540D5D4440
K032,15,Brooklyn,P.S. 32 ADDITION,Student Toilets,sca_cp_added_projects,306,0101000020E61000009F2F80D56E7F52C0A2A27C790F574440
K033,14,Brooklyn,I.S. 33,Student Toilets,sca_cp_added_projects,303,0101000020E6100000888648FDA47C52C04A66154F2D594440
K034,14,Brooklyn,P.S. 34,Student Toilets,sca_cp_added_projects,301,0101000020E6100000A85843D0C87C52C0E1F348FEF95C4440
K035,16,Brooklyn,I.S. 35,Lighting Fixtures,sca_cp_added_projects,303,0101000020E61000003AC6FD97E57B52C04AB8024F3C574440
K035,16,Brooklyn,I.S. 35,Parapets,sca_cp_advanced_projects,303,0101000020E61000003AC6FD97E57B52C04AB8024F3C574440
K035,16,Brooklyn,I.S. 35,Roofs,sca_cp_advanced_projects,303,0101000020E61000003AC6FD97E57B52C04AB8024F3C574440
K038,15,Brooklyn,P.S. 38,Student Toilets,sca_cp_added_projects,302,0101000020E61000000BBA0F86E67E52C02CB27F27AC574440
K038,15,Brooklyn,P.S. 38,Lighting Fixtures,sca_cp_added_projects,302,0101000020E61000000BBA0F86E67E52C02CB27F27AC574440
K040,16,Brooklyn,P.S. 40,Electrical Systems,sca_cp_added_projects,303,0101000020E610000055316F54F37A52C0F158E11012574440
K040,16,Brooklyn,P.S. 40,Accessibility,sca_cp_added_projects,303,0101000020E610000055316F54F37A52C0F158E11012574440
K040,16,Brooklyn,P.S. 40,Lighting Fixtures,sca_cp_added_projects,303,0101000020E610000055316F54F37A52C0F158E11012574440
K041,23,Brooklyn,P.S. 41,Heating Plant Upgrade,sca_cp_added_projects,316,0101000020E6100000019980140B7A52C038BBDCCD89544440
K041,23,Brooklyn,P.S. 41,Student Toilets,sca_cp_added_projects,316,0101000020E6100000019980140B7A52C038BBDCCD89544440
K041,23,Brooklyn,P.S. 41,Heating Plant Upgrade,sca_cp_added_projects,316,0101000020E6100000019980140B7A52C038BBDCCD89544440
K043,21,Brooklyn,I.S. 98,Student Toilets,sca_cp_added_projects,315,0101000020E6100000E2E426120F7D52C060670405BD4A4440
K043,21,Brooklyn,I.S. 98,Domestic Piping,sca_cp_cancelled_projects,315,0101000020E6100000E2E426120F7D52C060670405BD4A4440
K043,21,Brooklyn,I.S. 98,Low-Voltage Electrical Systems,sca_cp_cancelled_projects,315,0101000020E6100000E2E426120F7D52C060670405BD4A4440
K043,21,Brooklyn,I.S. 98,Electrical Systems,sca_cp_added_projects,315,0101000020E6100000E2E426120F7D52C060670405BD4A4440
K044,13,Brooklyn,P.S. 44,Low-Voltage Electrical Systems,sca_cp_added_projects,303,0101000020E6100000929AA706377C52C04B8C76D1D5574440
K044,13,Brooklyn,P.S. 44,Electrical Systems,sca_cp_added_projects,303,0101000020E6100000929AA706377C52C04B8C76D1D5574440
K044,13,Brooklyn,P.S. 44,Climate Control,sca_cp_cancelled_projects,303,0101000020E6100000929AA706377C52C04B8C76D1D5574440
K044,13,Brooklyn,P.S. 44,Boiler Conversion,sca_cp_cancelled_projects,303,0101000020E6100000929AA706377C52C04B8C76D1D5574440
K045,32,Brooklyn,P.S. 45,Lighting Fixtures,sca_cp_added_projects,304,0101000020E6100000CB84C559447A52C09E35C250DD574440
K045,32,Brooklyn,P.S. 45,Lighting Fixtures,sca_cp_added_projects,304,0101000020E6100000CB84C559447A52C09E35C250DD574440
K045,32,Brooklyn,P.S. 45,Heating Plant Upgrade,sca_cp_added_projects,304,0101000020E6100000CB84C559447A52C09E35C250DD574440
K045,32,Brooklyn,P.S. 45,Student Toilets,sca_cp_added_projects,304,0101000020E6100000CB84C559447A52C09E35C250DD574440
K045,32,Brooklyn,P.S. 45,Lighting Fixtures,sca_cp_cancelled_projects,304,0101000020E6100000CB84C559447A52C09E35C250DD574440
K046,13,Brooklyn,P.S. 46,Auditorium  Upgrade,sca_cp_added_projects,302,0101000020E61000003EBB37702F7E52C036880895E6584440
K048,20,Brooklyn,P.S. 48,Electrical Systems,sca_cp_added_projects,312,0101000020E61000009099DBB52D7F52C0D5156EB28C4F4440
K048,20,Brooklyn,P.S. 48,Flood Elimination,sca_cp_added_projects,312,0101000020E61000009099DBB52D7F52C0D5156EB28C4F4440
K048,20,Brooklyn,P.S. 48,Student Toilets,sca_cp_added_projects,312,0101000020E61000009099DBB52D7F52C0D5156EB28C4F4440
K048,20,Brooklyn,P.S. 48,Flood Elimination,sca_cp_advanced_projects,312,0101000020E61000009099DBB52D7F52C0D5156EB28C4F4440
K048,20,Brooklyn,P.S. 48,Flood Elimination,sca_cp_added_projects,312,0101000020E61000009099DBB52D7F52C0D5156EB28C4F4440
K049,14,Brooklyn,I.S. 49,Student Toilets,sca_cp_added_projects,301,0101000020E6100000023B7615727C52C09BA46C8FD95A4440
K049,14,Brooklyn,I.S. 49,IP Digital Video Surveillance System,sca_cp_added_projects,301,0101000020E6100000023B7615727C52C09BA46C8FD95A4440
K050,14,Brooklyn,J.H.S. 50,Technology,sca_cp_added_projects,301,0101000020E61000009E6D04C5727D52C0DB278F47205B4440
K050,14,Brooklyn,J.H.S. 50,Electrical Systems,sca_cp_added_projects,301,0101000020E61000009E6D04C5727D52C0DB278F47205B4440
K051,15,Brooklyn,I.S. 51,Student Toilets,sca_cp_added_projects,306,0101000020E6100000C21B6DFA0A7F52C0A5583F7410564440
K051,15,Brooklyn,I.S. 51,Electrical Systems,sca_cp_added_projects,306,0101000020E6100000C21B6DFA0A7F52C0A5583F7410564440
K052,22,Brooklyn,P.S. 52,Student Toilets,sca_cp_added_projects,315,0101000020E6100000A06006302B7C52C0EC7611C74F4B4440
K052,22,Brooklyn,P.S. 52,Roofs,sca_cp_added_projects,315,0101000020E6100000A06006302B7C52C0EC7611C74F4B4440
K052,22,Brooklyn,P.S. 52,Electrical Systems,sca_cp_added_projects,315,0101000020E6100000A06006302B7C52C0EC7611C74F4B4440
K052,22,Brooklyn,P.S. 52,Exterior Masonry,sca_cp_added_projects,315,0101000020E6100000A06006302B7C52C0EC7611C74F4B4440
K052,22,Brooklyn,P.S. 52,IP Digital Video Surveillance System,sca_cp_added_projects,315,0101000020E6100000A06006302B7C52C0EC7611C74F4B4440
K052,22,Brooklyn,P.S. 52,Parapets,sca_cp_added_projects,315,0101000020E6100000A06006302B7C52C0EC7611C74F4B4440
K054,13,Brooklyn,P.S. 54,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,303,0101000020E61000007B510CCEF57C52C079A18997A7584440
K054,13,Brooklyn,P.S. 54,Heating Plant Upgrade,sca_cp_added_projects,303,0101000020E61000007B510CCEF57C52C079A18997A7584440
K055,23,Brooklyn,I.S. 55,Accessibility,sca_cp_added_projects,316,0101000020E61000008B1DD06E697A52C09E59AC8B54564440
K055,23,Brooklyn,I.S. 55,Electrical Systems,sca_cp_added_projects,316,0101000020E61000008B1DD06E697A52C09E59AC8B54564440
K056,13,Brooklyn,P.S. 56,Lighting Fixtures,sca_cp_added_projects,302,0101000020E610000073E3A36D797D52C0A3641C9E96574440
K056,13,Brooklyn,P.S. 56,Boiler Conversion,sca_cp_cancelled_projects,302,0101000020E610000073E3A36D797D52C0A3641C9E96574440
K056,13,Brooklyn,P.S. 56,Climate Control,sca_cp_cancelled_projects,302,0101000020E610000073E3A36D797D52C0A3641C9E96574440
K057,16,Brooklyn,J.H.S. 57,Lighting Fixtures,sca_cp_added_projects,303,0101000020E61000002A6C070EAA7B52C00D10B60782584440
K057,16,Brooklyn,J.H.S. 57,Lighting Fixtures,sca_cp_added_projects,303,0101000020E61000002A6C070EAA7B52C00D10B60782584440
K057,16,Brooklyn,J.H.S. 57,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,303,0101000020E61000002A6C070EAA7B52C00D10B60782584440
K059,14,Brooklyn,P.S. 59,Climate Control,sca_cp_added_projects,303,0101000020E6100000C08169D75E7C52C08B81E7874B594440
K061,17,Brooklyn,I.S. 61,Student Toilets,sca_cp_added_projects,309,0101000020E6100000C59D1A64BF7C52C020596B2CF1544440
K062,20,Brooklyn,I.S. 62,Boiler Conversion,sca_cp_added_projects,312,0101000020E6100000763C9761277E52C089E807CEAC514440
K062,20,Brooklyn,I.S. 62,Climate Control,sca_cp_added_projects,312,0101000020E6100000763C9761277E52C089E807CEAC514440
K062,20,Brooklyn,I.S. 62,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,312,0101000020E6100000763C9761277E52C089E807CEAC514440
K062,20,Brooklyn,I.S. 62,Electrical Systems,sca_cp_added_projects,312,0101000020E6100000763C9761277E52C089E807CEAC514440
K062,20,Brooklyn,I.S. 62,Heating Plant Upgrade,sca_cp_advanced_projects,312,0101000020E6100000763C9761277E52C089E807CEAC514440
K067,13,Brooklyn,P.S. 67,Heating Plant Upgrade,sca_cp_added_projects,302,0101000020E610000000C42B67927E52C02BAA2168FE584440
K067,13,Brooklyn,P.S. 67,Student Toilets,sca_cp_added_projects,302,0101000020E610000000C42B67927E52C02BAA2168FE584440
K067,13,Brooklyn,P.S. 67,Lighting Fixtures,sca_cp_added_projects,302,0101000020E610000000C42B67927E52C02BAA2168FE584440
K068,18,Brooklyn,I.S. 68,Heating Plant Upgrade,sca_cp_added_projects,318,0101000020E6100000A5F76B61517A52C06D0FC18454514440
K068,18,Brooklyn,I.S. 68,Air Conditioning Split System,sca_cp_added_projects,318,0101000020E6100000A5F76B61517A52C06D0FC18454514440
K068,18,Brooklyn,I.S. 68,Heating Plant Upgrade,sca_cp_added_projects,318,0101000020E6100000A5F76B61517A52C06D0FC18454514440
K068,18,Brooklyn,I.S. 68,IP Digital Video Surveillance System,sca_cp_added_projects,318,0101000020E6100000A5F76B61517A52C06D0FC18454514440
K071,14,Brooklyn,I.S. 71,Electrical Systems,sca_cp_added_projects,301,0101000020E6100000D8B966F3027D52C02C8412951C5A4440
K071,14,Brooklyn,I.S. 71,Student Toilets,sca_cp_added_projects,301,0101000020E6100000D8B966F3027D52C02C8412951C5A4440
K071,14,Brooklyn,I.S. 71,Domestic Piping,sca_cp_added_projects,301,0101000020E6100000D8B966F3027D52C02C8412951C5A4440
K071,14,Brooklyn,I.S. 71,Heating Plant Upgrade,sca_cp_added_projects,301,0101000020E6100000D8B966F3027D52C02C8412951C5A4440
K072,19,Brooklyn,P.S. 72,Student Toilets,sca_cp_added_projects,305,0101000020E6100000E04560A5437852C0120A5AA9AD554440
K072,19,Brooklyn,P.S. 72,Heating Plant Upgrade,sca_cp_added_projects,305,0101000020E6100000E04560A5437852C0120A5AA9AD554440
K073,23,Brooklyn,P.S. 73,Electrical Systems,sca_cp_advanced_projects,316,0101000020E6100000F39FCA26497A52C0C521189020574440
K073,23,Brooklyn,P.S. 73,Technology,sca_cp_added_projects,316,0101000020E6100000F39FCA26497A52C0C521189020574440
K073,23,Brooklyn,P.S. 73,Technology,sca_cp_added_projects,316,0101000020E6100000F39FCA26497A52C0C521189020574440
K073,23,Brooklyn,P.S. 73,Student Toilets,sca_cp_added_projects,316,0101000020E6100000F39FCA26497A52C0C521189020574440
K073,23,Brooklyn,P.S. 73,School Improvement and Restructuring,sca_cp_added_projects,316,0101000020E6100000F39FCA26497A52C0C521189020574440
K073,23,Brooklyn,P.S. 73,Roofs,sca_cp_added_projects,316,0101000020E6100000F39FCA26497A52C0C521189020574440
K073,23,Brooklyn,P.S. 73,Parapets,sca_cp_added_projects,316,0101000020E6100000F39FCA26497A52C0C521189020574440
K073,23,Brooklyn,P.S. 73,Flood Elimination,sca_cp_added_projects,316,0101000020E6100000F39FCA26497A52C0C521189020574440
K073,23,Brooklyn,P.S. 73,Heating Plant Upgrade,sca_cp_added_projects,316,0101000020E6100000F39FCA26497A52C0C521189020574440
K075,32,Brooklyn,P.S. 75,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,304,0101000020E6100000DAFAED12F77A52C00842A916BC584440
K078,22,Brooklyn,I.S. 78,Auditorium  Upgrade,sca_cp_added_projects,318,0101000020E6100000D97477D96E7A52C01975D8196D4F4440
K078,22,Brooklyn,I.S. 78,Heating Plant Upgrade,sca_cp_added_projects,318,0101000020E6100000D97477D96E7A52C01975D8196D4F4440
K078,22,Brooklyn,I.S. 78,Heating Plant Upgrade,sca_cp_added_projects,318,0101000020E6100000D97477D96E7A52C01975D8196D4F4440
K078,22,Brooklyn,I.S. 78,Student Toilets,sca_cp_added_projects,318,0101000020E6100000D97477D96E7A52C01975D8196D4F4440
K078,22,Brooklyn,I.S. 78,Room Conversions/Partitioning,sca_cp_added_projects,318,0101000020E6100000D97477D96E7A52C01975D8196D4F4440
K078,22,Brooklyn,I.S. 78,IP Digital Video Surveillance System,sca_cp_added_projects,318,0101000020E6100000D97477D96E7A52C01975D8196D4F4440
K078,22,Brooklyn,I.S. 78,Electrical Systems,sca_cp_added_projects,318,0101000020E6100000D97477D96E7A52C01975D8196D4F4440
K081,16,Brooklyn,P.S. 81,Student Toilets,sca_cp_added_projects,303,0101000020E6100000794750C7D87B52C0EEF34FB4AF584440
K081,16,Brooklyn,P.S. 81,IP Digital Video Surveillance System,sca_cp_added_projects,303,0101000020E6100000794750C7D87B52C0EEF34FB4AF584440
K084,14,Brooklyn,P.S. 84,Electrical Systems,sca_cp_added_projects,301,0101000020E6100000842C5058AF7D52C01F96B325885B4440
K085,75K,Brooklyn,P.S. 753 (OLD P85/STERLING HS),Low-Voltage Electrical Systems,sca_cp_added_projects,302,0101000020E6100000EB8EA5E4077E52C042FF94665E574440
K085,75K,Brooklyn,P.S. 753 (OLD P85/STERLING HS),IP Digital Video Surveillance System,sca_cp_added_projects,302,0101000020E6100000EB8EA5E4077E52C042FF94665E574440
K085,75K,Brooklyn,P.S. 753 (OLD P85/STERLING HS),Heating Plant Upgrade,sca_cp_added_projects,302,0101000020E6100000EB8EA5E4077E52C042FF94665E574440
K086,32,Brooklyn,P.S. 86,Student Toilets,sca_cp_added_projects,304,0101000020E6100000B66B4340BD7A52C0789A42F0AC594440
K086,32,Brooklyn,P.S. 86,Electrical Systems,sca_cp_cancelled_projects,304,0101000020E6100000B66B4340BD7A52C0789A42F0AC594440
K086,32,Brooklyn,P.S. 86,Electrical Systems,sca_cp_added_projects,304,0101000020E6100000B66B4340BD7A52C0789A42F0AC594440
K088,15,Brooklyn,I.S. 88,Student Toilets,sca_cp_added_projects,307,0101000020E6100000065DFCFC467F52C0A80AB73294544440
K088,15,Brooklyn,I.S. 88,Lighting Fixtures,sca_cp_added_projects,307,0101000020E6100000065DFCFC467F52C0A80AB73294544440
K088,15,Brooklyn,I.S. 88,Climate Control,sca_cp_added_projects,307,0101000020E6100000065DFCFC467F52C0A80AB73294544440
K088,15,Brooklyn,I.S. 88,Boiler Conversion,sca_cp_added_projects,307,0101000020E6100000065DFCFC467F52C0A80AB73294544440
K088,15,Brooklyn,I.S. 88,Lighting Fixtures,sca_cp_advanced_projects,307,0101000020E6100000065DFCFC467F52C0A80AB73294544440
K088,15,Brooklyn,I.S. 88,Student Toilets,sca_cp_added_projects,307,0101000020E6100000065DFCFC467F52C0A80AB73294544440
K090,21,Brooklyn,P.S. 90,Student Toilets,sca_cp_added_projects,313,0101000020E61000008D205510BE7E52C0FBF452A6024A4440
K090,21,Brooklyn,P.S. 90,Heating Plant Upgrade,sca_cp_added_projects,313,0101000020E61000008D205510BE7E52C0FBF452A6024A4440
K090,21,Brooklyn,P.S. 90,Roofs,sca_cp_added_projects,313,0101000020E61000008D205510BE7E52C0FBF452A6024A4440
K091,17,Brooklyn,P.S. 91,Student Toilets,sca_cp_added_projects,309,0101000020E6100000749D9694347C52C0D325320CB6544440
K091,17,Brooklyn,P.S. 91,Reinforcing Support Elements,sca_cp_added_projects,309,0101000020E6100000749D9694347C52C0D325320CB6544440
K092,17,Brooklyn,P.S. 92,Lighting Fixtures,sca_cp_added_projects,309,0101000020E61000002FC59F3B0B7D52C0C74549E800544440
K092,17,Brooklyn,P.S. 92,Low-Voltage Electrical Systems,sca_cp_added_projects,309,0101000020E61000002FC59F3B0B7D52C0C74549E800544440
K092,17,Brooklyn,P.S. 92,Climate Control,sca_cp_added_projects,309,0101000020E61000002FC59F3B0B7D52C0C74549E800544440
K092,17,Brooklyn,P.S. 92,Student Toilets,sca_cp_added_projects,309,0101000020E61000002FC59F3B0B7D52C0C74549E800544440
K093,13,Brooklyn,P.S. 93,Lighting Fixtures,sca_cp_added_projects,303,0101000020E610000082A62115927C52C011E1ADC5E8564440
K093,13,Brooklyn,P.S. 93,Heating Plant Upgrade,sca_cp_added_projects,303,0101000020E610000082A62115927C52C011E1ADC5E8564440
K093,13,Brooklyn,P.S. 93,Electrical Systems,sca_cp_added_projects,303,0101000020E610000082A62115927C52C011E1ADC5E8564440
K094,15,Brooklyn,P.S. 94,Heating Plant Upgrade,sca_cp_added_projects,307,0101000020E6100000175E2B1A908052C083E282C965524440
K095,21,Brooklyn,P.S. 95,Electrical Systems,sca_cp_added_projects,315,0101000020E61000006DC4F803617E52C09FC4B8B7494C4440
K095,21,Brooklyn,P.S. 95,Student Toilets,sca_cp_added_projects,315,0101000020E61000006DC4F803617E52C09FC4B8B7494C4440
K095,21,Brooklyn,P.S. 95,IP Digital Video Surveillance System,sca_cp_added_projects,315,0101000020E61000006DC4F803617E52C09FC4B8B7494C4440
K096,21,Brooklyn,I.S. 96,Electrical Systems,sca_cp_added_projects,311,0101000020E6100000572B6C000A7F52C096A3CB67D74D4440
K096,21,Brooklyn,I.S. 96,Heating Plant Upgrade,sca_cp_added_projects,311,0101000020E6100000572B6C000A7F52C096A3CB67D74D4440
K097,21,Brooklyn,P.S. 97,Student Toilets,sca_cp_added_projects,311,0101000020E610000036AE3997137F52C003148CE0F34C4440
K097,21,Brooklyn,P.S. 97,Electrical Systems,sca_cp_added_projects,311,0101000020E610000036AE3997137F52C003148CE0F34C4440
K097,21,Brooklyn,P.S. 97,Heating Plant Upgrade,sca_cp_added_projects,311,0101000020E610000036AE3997137F52C003148CE0F34C4440
K099,21,Brooklyn,P.S. 99,Safety Systems,sca_cp_added_projects,312,0101000020E610000087C4E75CD37D52C0B41E834A8C4F4440
K099,21,Brooklyn,P.S. 99,Roofs,sca_cp_added_projects,312,0101000020E610000087C4E75CD37D52C0B41E834A8C4F4440
K099,21,Brooklyn,P.S. 99,Exterior Masonry,sca_cp_added_projects,312,0101000020E610000087C4E75CD37D52C0B41E834A8C4F4440
K099,21,Brooklyn,P.S. 99,Parapets,sca_cp_added_projects,312,0101000020E610000087C4E75CD37D52C0B41E834A8C4F4440
K099,21,Brooklyn,P.S. 99,Student Toilets,sca_cp_added_projects,312,0101000020E610000087C4E75CD37D52C0B41E834A8C4F4440
K100,21,Brooklyn,P.S. 100,Lighting Fixtures,sca_cp_added_projects,313,0101000020E61000006C671332227E52C0F1C12F3BEE494440
K100,21,Brooklyn,P.S. 100,Student Toilets,sca_cp_added_projects,313,0101000020E61000006C671332227E52C0F1C12F3BEE494440
K101,21,Brooklyn,P.S. 101,Lighting Fixtures,sca_cp_added_projects,311,0101000020E61000005F6A25567C7F52C0111DE5F4764C4440
K101,21,Brooklyn,P.S. 101,Exterior Masonry,sca_cp_added_projects,311,0101000020E61000005F6A25567C7F52C0111DE5F4764C4440
K101,21,Brooklyn,P.S. 101,Electrical Systems,sca_cp_added_projects,311,0101000020E61000005F6A25567C7F52C0111DE5F4764C4440
K101,21,Brooklyn,P.S. 101,Parapets,sca_cp_added_projects,311,0101000020E61000005F6A25567C7F52C0111DE5F4764C4440
K101,21,Brooklyn,P.S. 101,Heating Plant Upgrade,sca_cp_added_projects,311,0101000020E61000005F6A25567C7F52C0111DE5F4764C4440
K102,20,Brooklyn,P.S. 102,Student Toilets,sca_cp_added_projects,310,0101000020E6100000457D702DD78152C0BDBBCA6131514440
K102,20,Brooklyn,P.S. 102,Electrical Systems,sca_cp_added_projects,310,0101000020E6100000457D702DD78152C0BDBBCA6131514440
K104,20,Brooklyn,P.S. 104,Electrical Systems,sca_cp_added_projects,310,0101000020E6100000C4BBA9CCD28152C01A78BD1E1D4F4440
K104,20,Brooklyn,P.S. 104,IP Digital Video Surveillance System,sca_cp_added_projects,310,0101000020E6100000C4BBA9CCD28152C01A78BD1E1D4F4440
K105,20,Brooklyn,P.S. 105,Flood Elimination,sca_cp_added_projects,312,0101000020E61000000406DF943B8052C0A9551DA810514440
K105,20,Brooklyn,P.S. 105,Roofs,sca_cp_added_projects,312,0101000020E61000000406DF943B8052C0A9551DA810514440
K105,20,Brooklyn,P.S. 105,Exterior Masonry,sca_cp_added_projects,312,0101000020E61000000406DF943B8052C0A9551DA810514440
K105,20,Brooklyn,P.S. 105,Heating Plant Upgrade,sca_cp_added_projects,312,0101000020E61000000406DF943B8052C0A9551DA810514440
K106,32,Brooklyn,P.S. 106,Electrical Systems,sca_cp_added_projects,304,0101000020E6100000DFDA00CF747A52C0A364E4A1BE584440
K106,32,Brooklyn,P.S. 106,Heating Plant Upgrade,sca_cp_added_projects,304,0101000020E6100000DFDA00CF747A52C0A364E4A1BE584440
K106,32,Brooklyn,P.S. 106,Student Toilets,sca_cp_added_projects,304,0101000020E6100000DFDA00CF747A52C0A364E4A1BE584440
K107,15,Brooklyn,P.S. 107,Electrical Systems,sca_cp_added_projects,306,0101000020E6100000D5ACE8BFCB7E52C04AB4F174DA544440
K107,15,Brooklyn,P.S. 107,Student Toilets,sca_cp_added_projects,306,0101000020E6100000D5ACE8BFCB7E52C04AB4F174DA544440
K108,19,Brooklyn,P.S. 108,Technology,sca_cp_added_projects,305,0101000020E6100000A8E5592E997852C0CB772DAB34574440
K108,19,Brooklyn,P.S. 108,Heating Plant Upgrade,sca_cp_added_projects,305,0101000020E6100000A8E5592E997852C0CB772DAB34574440
K108,19,Brooklyn,P.S. 108,Playgrounds,sca_cp_added_projects,305,0101000020E6100000A8E5592E997852C0CB772DAB34574440
K108,19,Brooklyn,P.S. 108,Student Toilets,sca_cp_added_projects,305,0101000020E6100000A8E5592E997852C0CB772DAB34574440
K111,32,Brooklyn,I.S. 111,Electrical Systems,sca_cp_added_projects,304,0101000020E6100000F732E153637B52C05BC5A928B4594440
K111,32,Brooklyn,I.S. 111,Lighting Fixtures,sca_cp_added_projects,304,0101000020E6100000F732E153637B52C05BC5A928B4594440
K111,32,Brooklyn,I.S. 111,Cafeteria / Multipurpose Room Upgrade,sca_cp_added_projects,304,0101000020E6100000F732E153637B52C05BC5A928B4594440
K112,20,Brooklyn,P.S. 112,Playground Redevelopment and TCU Removal,sca_cp_added_projects,311,0101000020E6100000AF14A83C098052C033F13A07494F4440
K113,13,Brooklyn,I.S. 113,Electrical Systems,sca_cp_added_projects,302,0101000020E61000002B0C21942C7E52C0E00542C728584440
